Sample	Gene	Hits	Gene Fraction
S3_test	MEG_4730|Drugs|betalactams|Class_D_betalactamases|OXA	2	15.4589
S3_test	MEG_4731|Drugs|betalactams|Class_D_betalactamases|OXA	2	18.2272
S3_test	MEG_4732|Drugs|betalactams|Class_D_betalactamases|OXA	4	51.8102
S3_test	MEG_473|Drugs|betalactams|Class_C_betalactamases|ACT	8	45.986
S3_test	MEG_4743|Drugs|betalactams|Class_D_betalactamases|OXA	8	46.5455
S3_test	MEG_4745|Drugs|betalactams|Class_D_betalactamases|OXA	4	47.9401
S3_test	MEG_4746|Drugs|betalactams|Class_D_betalactamases|OXA	8	76.4848
S3_test	MEG_4747|Drugs|betalactams|Class_D_betalactamases|OXA	6	51.8102
S3_test	MEG_4748|Drugs|betalactams|Class_D_betalactamases|OXA	10	75.6364
S3_test	MEG_4750|Drugs|betalactams|Class_D_betalactamases|OXA	14	70.303
S3_test	MEG_4751|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.2767
S3_test	MEG_4753|Drugs|betalactams|Class_D_betalactamases|OXA	2	18.3824
S3_test	MEG_4755|Drugs|betalactams|Class_D_betalactamases|OXA	4	43.4783
S3_test	MEG_4756|Drugs|betalactams|Class_D_betalactamases|OXA	2	19.5152
S3_test	MEG_4757|Drugs|betalactams|Class_D_betalactamases|OXA	2	19.1667
S3_test	MEG_4758|Drugs|betalactams|Class_D_betalactamases|OXA	10	77.5801
S3_test	MEG_4759|Drugs|betalactams|Class_D_betalactamases|OXA	6	62.5455
S3_test	MEG_475|Drugs|betalactams|Class_C_betalactamases|ACT	4	32.8098
S3_test	MEG_4760|Drugs|betalactams|Class_D_betalactamases|OXA	4	57.8182
S3_test	MEG_4762|Drugs|betalactams|Class_D_betalactamases|OXA	6	53.2622
S3_test	MEG_4763|Drugs|betalactams|Class_D_betalactamases|OXA	4	41.2145
S3_test	MEG_4764|Drugs|betalactams|Class_D_betalactamases|OXA	4	32.9588
S3_test	MEG_4765|Drugs|betalactams|Class_D_betalactamases|OXA	2	16.9251
S3_test	MEG_4766|Drugs|betalactams|Class_D_betalactamases|OXA	4	47.3939
S3_test	MEG_4767|Drugs|betalactams|Class_D_betalactamases|OXA	4	40.7005
S3_test	MEG_4768|Drugs|betalactams|Class_D_betalactamases|OXA	2	20.2899
S3_test	MEG_4769|Drugs|betalactams|Class_D_betalactamases|OXA	10	82.3601
S3_test	MEG_476|Drugs|betalactams|Class_C_betalactamases|ACT	2	13.3508
S3_test	MEG_4770|Drugs|betalactams|Class_D_betalactamases|OXA	2	31.211
S3_test	MEG_4771|Drugs|betalactams|Class_D_betalactamases|OXA	4	38.7016
S3_test	MEG_4772|Drugs|betalactams|Class_D_betalactamases|OXA	8	75.6919
S3_test	MEG_4773|Drugs|betalactams|Class_D_betalactamases|OXA	2	33.8753
S3_test	MEG_4774|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.0725
S3_test	MEG_4775|Drugs|betalactams|Class_D_betalactamases|OXA	14	92.01
S3_test	MEG_4776|Drugs|betalactams|Class_D_betalactamases|OXA	2	22.5681
S3_test	MEG_4777|Drugs|betalactams|Class_D_betalactamases|OXA	6	74.5318
S3_test	MEG_4778|Drugs|betalactams|Class_D_betalactamases|OXA	6	48.3092
S3_test	MEG_4779|Drugs|betalactams|Class_D_betalactamases|OXA	4	27.0833
S3_test	MEG_477|Drugs|betalactams|Class_C_betalactamases|ACT	2	11.7801
S3_test	MEG_4780|Drugs|betalactams|Class_D_betalactamases|OXA	2	22.6667
S3_test	MEG_4781|Drugs|betalactams|Class_D_betalactamases|OXA	10	84.3945
S3_test	MEG_4782|Drugs|betalactams|Class_D_betalactamases|OXA	8	71.4815
S3_test	MEG_4783|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.0617
S3_test	MEG_4784|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.0314
S3_test	MEG_4785|Drugs|betalactams|Class_D_betalactamases|OXA	4	50.9877
S3_test	MEG_4786|Drugs|betalactams|Class_D_betalactamases|OXA	4	52.8395
S3_test	MEG_4788|Drugs|betalactams|Class_D_betalactamases|OXA	2	18.5455
S3_test	MEG_4789|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S3_test	MEG_478|Drugs|betalactams|Class_C_betalactamases|ACT	8	60.4712
S3_test	MEG_4790|Drugs|betalactams|Class_D_betalactamases|OXA	6	48.8485
S3_test	MEG_4791|Drugs|betalactams|Class_D_betalactamases|OXA	16	70.7865
S3_test	MEG_4792|Drugs|betalactams|Class_D_betalactamases|OXA	4	48.3831
S3_test	MEG_4793|Drugs|betalactams|Class_D_betalactamases|OXA	4	46.3768
S3_test	MEG_4794|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.0842
S3_test	MEG_4796|Drugs|betalactams|Class_D_betalactamases|OXA	2	12.8761
S3_test	MEG_479|Drugs|betalactams|Class_C_betalactamases|ACT	4	26.9634
S3_test	MEG_4805|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.0842
S3_test	MEG_480|Drugs|betalactams|Class_C_betalactamases|ACT	2	21.815
S3_test	MEG_481|Drugs|betalactams|Class_C_betalactamases|ACT	4	33.2461
S3_test	MEG_4820|Drugs|betalactams|Class_D_betalactamases|OXA	4	35.3939
S3_test	MEG_4828|Drugs|betalactams|Class_D_betalactamases|OXA	4	29.3622
S3_test	MEG_482|Drugs|betalactams|Class_C_betalactamases|ACT	4	41.7103
S3_test	MEG_4839|Drugs|betalactams|Class_D_betalactamases|OXA	4	42.1973
S3_test	MEG_483|Drugs|betalactams|Class_C_betalactamases|ACT	4	28.9703
S3_test	MEG_4840|Drugs|betalactams|Class_D_betalactamases|OXA	6	36.5885
S3_test	MEG_4841|Drugs|betalactams|Class_D_betalactamases|OXA	2	31.211
S3_test	MEG_4844|Drugs|betalactams|Class_D_betalactamases|OXA	8	67.0426
S3_test	MEG_4846|Drugs|betalactams|Class_D_betalactamases|OXA	6	60.1212
S3_test	MEG_4847|Drugs|betalactams|Class_D_betalactamases|OXA	8	68.9614
S3_test	MEG_4849|Drugs|betalactams|Class_D_betalactamases|OXA	6	59.7701
S3_test	MEG_4850|Drugs|betalactams|Class_D_betalactamases|OXA	4	42.3077
S3_test	MEG_4851|Drugs|betalactams|Class_D_betalactamases|OXA	2	31.211
S3_test	MEG_4852|Drugs|betalactams|Class_D_betalactamases|OXA	2	17.9198
S3_test	MEG_4853|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.3178
S3_test	MEG_4854|Drugs|betalactams|Class_D_betalactamases|OXA	4	60.5948
S3_test	MEG_4855|Drugs|betalactams|Class_D_betalactamases|OXA	4	32.6061
S3_test	MEG_4857|Drugs|betalactams|Class_D_betalactamases|OXA	2	22.1818
S3_test	MEG_4859|Drugs|betalactams|Class_D_betalactamases|OXA	2	22.4242
S3_test	MEG_485|Drugs|betalactams|Class_C_betalactamases|ACT	10	59.9359
S3_test	MEG_4861|Drugs|betalactams|Class_D_betalactamases|OXA	4	31.7518
S3_test	MEG_4862|Drugs|betalactams|Class_D_betalactamases|OXA	2	22.303
S3_test	MEG_4863|Drugs|betalactams|Class_D_betalactamases|OXA	2	15.1515
S3_test	MEG_4864|Drugs|betalactams|Class_D_betalactamases|OXA	4	31.1515
S3_test	MEG_4867|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.0924
S3_test	MEG_4868|Drugs|betalactams|Class_D_betalactamases|OXA	2	15.0652
S3_test	MEG_4869|Drugs|betalactams|Class_D_betalactamases|OXA	2	31.3283
S3_test	MEG_486|Drugs|betalactams|Class_C_betalactamases|ACT	4	24.4391
S3_test	MEG_4872|Drugs|betalactams|Class_D_betalactamases|OXA	2	22.303
S3_test	MEG_4873|Drugs|betalactams|Class_D_betalactamases|OXA	4	52.9697
S3_test	MEG_4875|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.7273
S3_test	MEG_4876|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S3_test	MEG_4878|Drugs|betalactams|Class_D_betalactamases|OXA	4	54.7879
S3_test	MEG_4879|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S3_test	MEG_487|Drugs|betalactams|Class_C_betalactamases|ACT	2	11.4675
S3_test	MEG_4880|Drugs|betalactams|Class_D_betalactamases|OXA	4	39.0303
S3_test	MEG_4881|Drugs|betalactams|Class_D_betalactamases|OXA	4	33.5758
S3_test	MEG_4882|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S3_test	MEG_4883|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.5758
S3_test	MEG_4884|Drugs|betalactams|Class_D_betalactamases|OXA	2	20.6061
S3_test	MEG_4885|Drugs|betalactams|Class_D_betalactamases|OXA	4	44
S3_test	MEG_4886|Drugs|betalactams|Class_D_betalactamases|OXA	2	29.656
S3_test	MEG_4888|Drugs|betalactams|Class_D_betalactamases|OXA	4	54.6554
S3_test	MEG_4889|Drugs|betalactams|Class_D_betalactamases|OXA	4	45.8937
S3_test	MEG_4890|Drugs|betalactams|Class_D_betalactamases|OXA	6	51.7032
S3_test	MEG_4891|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S3_test	MEG_4892|Drugs|betalactams|Class_D_betalactamases|OXA	6	73.8182
S3_test	MEG_4893|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.2121
S3_test	MEG_4894|Drugs|betalactams|Class_D_betalactamases|OXA	6	77.9394
S3_test	MEG_4895|Drugs|betalactams|Class_D_betalactamases|OXA	6	52.7273
S3_test	MEG_4897|Drugs|betalactams|Class_D_betalactamases|OXA	2	23.8788
S3_test	MEG_4898|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.2727
S3_test	MEG_489|Drugs|betalactams|Class_C_betalactamases|ACT	4	31.0096
S3_test	MEG_4900|Drugs|betalactams|Class_D_betalactamases|OXA	4	52.6061
S3_test	MEG_4901|Drugs|betalactams|Class_D_betalactamases|OXA	4	45.8182
S3_test	MEG_4902|Drugs|betalactams|Class_D_betalactamases|OXA	6	39.0303
S3_test	MEG_4904|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.4198
S3_test	MEG_4907|Drugs|betalactams|Class_D_betalactamases|OXA	4	50.7879
S3_test	MEG_490|Drugs|betalactams|Class_C_betalactamases|ACT	4	38.5726
S3_test	MEG_4911|Drugs|betalactams|Class_D_betalactamases|OXA	4	58.427
S3_test	MEG_4912|Drugs|betalactams|Class_D_betalactamases|OXA	4	34.7879
S3_test	MEG_4913|Drugs|betalactams|Class_D_betalactamases|OXA	4	52.1212
S3_test	MEG_4914|Drugs|betalactams|Class_D_betalactamases|OXA	2	20.7273
S3_test	MEG_4915|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S3_test	MEG_4917|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.7879
S3_test	MEG_4918|Drugs|betalactams|Class_D_betalactamases|OXA	8	59.5152
S3_test	MEG_4920|Drugs|betalactams|Class_D_betalactamases|OXA	4	48.9975
S3_test	MEG_4921|Drugs|betalactams|Class_D_betalactamases|OXA	8	59.5506
S3_test	MEG_4922|Drugs|betalactams|Class_D_betalactamases|OXA	4	54.7879
S3_test	MEG_4923|Drugs|betalactams|Class_D_betalactamases|OXA	4	42.9733
S3_test	MEG_4924|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S3_test	MEG_4925|Drugs|betalactams|Class_D_betalactamases|OXA	8	78.4242
S3_test	MEG_4926|Drugs|betalactams|Class_D_betalactamases|OXA	4	39.6135
S3_test	MEG_4927|Drugs|betalactams|Class_D_betalactamases|OXA	4	38.303
S3_test	MEG_492|Drugs|betalactams|Class_C_betalactamases|ACT	2	20.0481
S3_test	MEG_4930|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.6184
S3_test	MEG_4931|Drugs|betalactams|Class_D_betalactamases|OXA	8	54.5894
S3_test	MEG_4932|Drugs|betalactams|Class_D_betalactamases|OXA	10	47.5682
S3_test	MEG_4933|Drugs|betalactams|Class_D_betalactamases|OXA	6	45.2121
S3_test	MEG_4934|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.0924
S3_test	MEG_4937|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.0909
S3_test	MEG_4939|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.4848
S3_test	MEG_493|Drugs|betalactams|Class_C_betalactamases|ACT	6	54.0865
S3_test	MEG_4941|Drugs|betalactams|Class_D_betalactamases|OXA	2	18.9223
S3_test	MEG_4942|Drugs|betalactams|Class_D_betalactamases|OXA	2	18.1818
S3_test	MEG_4943|Drugs|betalactams|Class_D_betalactamases|OXA	4	33.5758
S3_test	MEG_4944|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.0303
S3_test	MEG_4946|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.3333
S3_test	MEG_4947|Drugs|betalactams|Class_D_betalactamases|OXA	2	22.303
S3_test	MEG_4948|Drugs|betalactams|Class_D_betalactamases|OXA	4	32.2424
S3_test	MEG_4949|Drugs|betalactams|Class_D_betalactamases|OXA	6	62.8954
S3_test	MEG_494|Drugs|betalactams|Class_C_betalactamases|ACT	2	16.0256
S3_test	MEG_4954|Drugs|betalactams|Class_D_betalactamases|OXA	4	54.7445
S3_test	MEG_4955|Drugs|betalactams|Class_D_betalactamases|OXA	4	41.7275
S3_test	MEG_4956|Drugs|betalactams|Class_D_betalactamases|OXA	4	49.8182
S3_test	MEG_4957|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.3333
S3_test	MEG_4958|Drugs|betalactams|Class_D_betalactamases|OXA	14	71.4976
S3_test	MEG_4959|Drugs|betalactams|Class_D_betalactamases|OXA	4	37.8277
S3_test	MEG_4960|Drugs|betalactams|Class_D_betalactamases|OXA	4	45.8637
S3_test	MEG_4961|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.2092
S3_test	MEG_4962|Drugs|betalactams|Class_D_betalactamases|OXA	6	67.0316
S3_test	MEG_4964|Drugs|betalactams|Class_D_betalactamases|OXA	2	9.12409
S3_test	MEG_4965|Drugs|betalactams|Class_D_betalactamases|OXA	8	74.7782
S3_test	MEG_4966|Drugs|betalactams|Class_D_betalactamases|OXA	6	56.743
S3_test	MEG_4967|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S3_test	MEG_4969|Drugs|betalactams|Class_D_betalactamases|OXA	8	78.6667
S3_test	MEG_496|Drugs|betalactams|Class_C_betalactamases|ACT	4	21.7949
S3_test	MEG_4972|Drugs|betalactams|Class_D_betalactamases|OXA	6	62.3457
S3_test	MEG_4973|Drugs|betalactams|Class_D_betalactamases|OXA	6	67.7536
S3_test	MEG_4974|Drugs|betalactams|Class_D_betalactamases|OXA	6	46.3171
S3_test	MEG_4975|Drugs|betalactams|Class_D_betalactamases|OXA	4	40.3246
S3_test	MEG_4976|Drugs|betalactams|Class_D_betalactamases|OXA	4	57.5211
S3_test	MEG_4979|Drugs|betalactams|Class_D_betalactamases|OXA	2	23.0303
S3_test	MEG_4980|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.6606
S3_test	MEG_4981|Drugs|betalactams|Class_D_betalactamases|OXA	4	52.5872
S3_test	MEG_4982|Drugs|betalactams|Class_D_betalactamases|OXA	4	43.5152
S3_test	MEG_4983|Drugs|betalactams|Class_D_betalactamases|OXA	4	33.6983
S3_test	MEG_4984|Drugs|betalactams|Class_D_betalactamases|OXA	2	31.3283
S3_test	MEG_4986|Drugs|betalactams|Class_D_betalactamases|OXA	10	81.4545
S3_test	MEG_4987|Drugs|betalactams|Class_D_betalactamases|OXA	4	50.2433
S3_test	MEG_4988|Drugs|betalactams|Class_D_betalactamases|OXA	2	29.4686
S3_test	MEG_4989|Drugs|betalactams|Class_D_betalactamases|OXA	4	56.5217
S3_test	MEG_4990|Drugs|betalactams|Class_D_betalactamases|OXA	8	65.3382
S3_test	MEG_4993|Drugs|betalactams|Class_D_betalactamases|OXA	4	38.5078
S3_test	MEG_4994|Drugs|betalactams|Class_D_betalactamases|OXA	4	48.2551
S3_test	MEG_4995|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.0842
S3_test	MEG_4997|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.2708
S3_test	MEG_4998|Drugs|betalactams|Class_D_betalactamases|OXA	2	19.4946
S3_test	MEG_4999|Drugs|betalactams|Class_D_betalactamases|OXA	4	60.0481
S3_test	MEG_49|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	2	40.552
S3_test	MEG_5000|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.2774
S3_test	MEG_5001|Drugs|betalactams|Class_D_betalactamases|OXA	6	50.9662
S3_test	MEG_5002|Drugs|betalactams|Class_D_betalactamases|OXA	4	56.4848
S3_test	MEG_5004|Drugs|betalactams|Class_D_betalactamases|OXA	2	19.3508
S3_test	MEG_5005|Drugs|betalactams|Class_D_betalactamases|OXA	4	60.2996
S3_test	MEG_5006|Drugs|betalactams|Class_D_betalactamases|OXA	6	63.5266
S3_test	MEG_5008|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.817
S3_test	MEG_5009|Drugs|betalactams|Class_D_betalactamases|OXA	4	47.7444
S3_test	MEG_5010|Drugs|betalactams|Class_D_betalactamases|OXA	10	67.4185
S3_test	MEG_5016|Drugs|betalactams|Class_D_betalactamases|OXA	6	63.4176
S3_test	MEG_5022|Drugs|betalactams|Class_D_betalactamases|OXA	4	30.5455
S3_test	MEG_5025|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.4545
S3_test	MEG_5026|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S3_test	MEG_5027|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S3_test	MEG_5028|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.4242
S3_test	MEG_5029|Drugs|betalactams|Class_D_betalactamases|OXA	4	32.2424
S3_test	MEG_5030|Drugs|betalactams|Class_D_betalactamases|OXA	2	24
S3_test	MEG_5031|Drugs|betalactams|Class_D_betalactamases|OXA	6	65.8182
S3_test	MEG_5032|Drugs|betalactams|Class_D_betalactamases|OXA	12	90.373
S3_test	MEG_5035|Drugs|betalactams|Class_D_betalactamases|OXA	4	34.3066
S3_test	MEG_5036|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.7372
S3_test	MEG_5037|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.3723
S3_test	MEG_5038|Drugs|betalactams|Class_D_betalactamases|OXA	4	43.1873
S3_test	MEG_5039|Drugs|betalactams|Class_D_betalactamases|OXA	6	60.8273
S3_test	MEG_5040|Drugs|betalactams|Class_D_betalactamases|OXA	6	71.7762
S3_test	MEG_5041|Drugs|betalactams|Class_D_betalactamases|OXA	8	69.9513
S3_test	MEG_5042|Drugs|betalactams|Class_D_betalactamases|OXA	2	22.3844
S3_test	MEG_5043|Drugs|betalactams|Class_D_betalactamases|OXA	4	56.5693
S3_test	MEG_5044|Drugs|betalactams|Class_D_betalactamases|OXA	4	44.4848
S3_test	MEG_5045|Drugs|betalactams|Class_D_betalactamases|OXA	2	14.9091
S3_test	MEG_5046|Drugs|betalactams|Class_D_betalactamases|OXA	8	42.5791
S3_test	MEG_5047|Drugs|betalactams|Class_D_betalactamases|OXA	12	76.399
S3_test	MEG_5048|Drugs|betalactams|Class_D_betalactamases|OXA	4	37.1046
S3_test	MEG_5049|Drugs|betalactams|Class_D_betalactamases|OXA	2	15.9367
S3_test	MEG_5050|Drugs|betalactams|Class_D_betalactamases|OXA	12	56.0827
S3_test	MEG_5051|Drugs|betalactams|Class_D_betalactamases|OXA	4	36.4964
S3_test	MEG_5052|Drugs|betalactams|Class_D_betalactamases|OXA	4	55.2311
S3_test	MEG_5053|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.4136
S3_test	MEG_5055|Drugs|betalactams|Class_D_betalactamases|OXA	6	61.8532
S3_test	MEG_5056|Drugs|betalactams|Class_D_betalactamases|OXA	4	44.7273
S3_test	MEG_5057|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.4136
S3_test	MEG_5058|Drugs|betalactams|Class_D_betalactamases|OXA	6	43.674
S3_test	MEG_5060|Drugs|betalactams|Class_D_betalactamases|OXA	6	61.7329
S3_test	MEG_5061|Drugs|betalactams|Class_D_betalactamases|OXA	6	38.9892
S3_test	MEG_5062|Drugs|betalactams|Class_D_betalactamases|OXA	12	96.8712
S3_test	MEG_5063|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.6318
S3_test	MEG_5065|Drugs|betalactams|Class_D_betalactamases|OXA	2	22.1818
S3_test	MEG_5066|Drugs|betalactams|Class_D_betalactamases|OXA	6	68.5464
S3_test	MEG_5067|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.5758
S3_test	MEG_5068|Drugs|betalactams|Class_D_betalactamases|OXA	4	54.7879
S3_test	MEG_5069|Drugs|betalactams|Class_D_betalactamases|OXA	2	29.2121
S3_test	MEG_5070|Drugs|betalactams|Class_D_betalactamases|OXA	4	50.1818
S3_test	MEG_5072|Drugs|betalactams|Class_D_betalactamases|OXA	6	33.8182
S3_test	MEG_5073|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.0909
S3_test	MEG_5074|Drugs|betalactams|Class_D_betalactamases|OXA	4	58.303
S3_test	MEG_5075|Drugs|betalactams|Class_D_betalactamases|OXA	4	47.3939
S3_test	MEG_5076|Drugs|betalactams|Class_D_betalactamases|OXA	4	48
S3_test	MEG_5077|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S3_test	MEG_5079|Drugs|betalactams|Class_D_betalactamases|OXA	2	10.4242
S3_test	MEG_5080|Drugs|betalactams|Class_D_betalactamases|OXA	6	60.8485
S3_test	MEG_5081|Drugs|betalactams|Class_D_betalactamases|OXA	2	20.6522
S3_test	MEG_5082|Drugs|betalactams|Class_D_betalactamases|OXA	4	57.697
S3_test	MEG_5083|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S3_test	MEG_5085|Drugs|betalactams|Class_D_betalactamases|OXA	8	78.402
S3_test	MEG_5088|Drugs|betalactams|Class_D_betalactamases|OXA	4	55.5152
S3_test	MEG_5090|Drugs|betalactams|Class_D_betalactamases|OXA	4	46.8599
S3_test	MEG_5092|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.1212
S3_test	MEG_5093|Drugs|betalactams|Class_D_betalactamases|OXA	2	18.6522
S3_test	MEG_5095|Drugs|betalactams|Class_D_betalactamases|OXA	4	46.6192
S3_test	MEG_5097|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.4136
S3_test	MEG_5098|Drugs|betalactams|Class_D_betalactamases|OXA	4	45.9854
S3_test	MEG_5099|Drugs|betalactams|Class_D_betalactamases|OXA	8	62.303
S3_test	MEG_5100|Drugs|betalactams|Class_D_betalactamases|OXA	4	53.0909
S3_test	MEG_5101|Drugs|betalactams|Class_D_betalactamases|OXA	8	56
S3_test	MEG_5103|Drugs|betalactams|Class_D_betalactamases|OXA	2	22.7924
S3_test	MEG_5104|Drugs|betalactams|Class_D_betalactamases|OXA	4	32.9697
S3_test	MEG_5106|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.9394
S3_test	MEG_5107|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.3041
S3_test	MEG_5108|Drugs|betalactams|Class_D_betalactamases|OXA	4	52.5547
S3_test	MEG_5110|Drugs|betalactams|Class_D_betalactamases|OXA	6	43.309
S3_test	MEG_5111|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.8434
S3_test	MEG_5112|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.1932
S3_test	MEG_5119|Drugs|betalactams|Class_D_betalactamases|OXA	2	15.5152
S3_test	MEG_5135|Drugs|betalactams|Class_D_betalactamases|OXA	2	23.7037
S3_test	MEG_5136|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.8642
S3_test	MEG_5144|Drugs|betalactams|Class_D_betalactamases|OXA	6	43.2099
S3_test	MEG_5147|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S3_test	MEG_5153|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.3816
S3_test	MEG_5154|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.1886
S3_test	MEG_5159|Drugs|betalactams|Class_D_betalactamases|OXA	8	64.2424
S3_test	MEG_5160|Drugs|betalactams|Class_D_betalactamases|OXA	6	64.1304
S3_test	MEG_5161|Drugs|betalactams|Class_D_betalactamases|OXA	2	22.9091
S3_test	MEG_5164|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S3_test	MEG_5165|Drugs|betalactams|Class_D_betalactamases|OXA	4	35.5152
S3_test	MEG_5168|Drugs|betalactams|Class_D_betalactamases|OXA	4	50.8238
S3_test	MEG_5169|Drugs|betalactams|Class_D_betalactamases|OXA	6	45.4088
S3_test	MEG_5170|Drugs|betalactams|Class_D_betalactamases|OXA	10	65.2934
S3_test	MEG_5171|Drugs|betalactams|Class_D_betalactamases|OXA	6	68.4783
S3_test	MEG_5172|Drugs|betalactams|Class_D_betalactamases|OXA	4	41.0628
S3_test	MEG_5175|Drugs|betalactams|Class_D_betalactamases|OXA	4	49.005
S3_test	MEG_5176|Drugs|betalactams|Class_D_betalactamases|OXA	6	56.1798
S3_test	MEG_5177|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.6377
S3_test	MEG_5178|Drugs|betalactams|Class_D_betalactamases|OXA	2	17.7278
S3_test	MEG_5179|Drugs|betalactams|Class_D_betalactamases|OXA	6	59.6958
S3_test	MEG_5180|Drugs|betalactams|Class_D_betalactamases|OXA	4	58.9354
S3_test	MEG_5181|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.602
S3_test	MEG_5182|Drugs|betalactams|Class_D_betalactamases|OXA	4	48.3636
S3_test	MEG_5183|Drugs|betalactams|Class_D_betalactamases|OXA	4	29.697
S3_test	MEG_5184|Drugs|betalactams|Class_D_betalactamases|OXA	6	53.8182
S3_test	MEG_5185|Drugs|betalactams|Class_D_betalactamases|OXA	2	20.5314
S3_test	MEG_5186|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.4976
S3_test	MEG_5187|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.1932
S3_test	MEG_5189|Drugs|betalactams|Class_D_betalactamases|OXA	4	39.6135
S3_test	MEG_5192|Drugs|betalactams|Class_D_betalactamases|OXA	2	23.3939
S3_test	MEG_5193|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.303
S3_test	MEG_5195|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.3636
S3_test	MEG_5196|Drugs|betalactams|Class_D_betalactamases|OXA	2	29.3333
S3_test	MEG_5197|Drugs|betalactams|Class_D_betalactamases|OXA	4	35.8788
S3_test	MEG_5198|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S3_test	MEG_5199|Drugs|betalactams|Class_D_betalactamases|OXA	2	29.927
S3_test	MEG_5200|Drugs|betalactams|Class_D_betalactamases|OXA	8	56.6158
S3_test	MEG_5201|Drugs|betalactams|Class_D_betalactamases|OXA	4	38.5645
S3_test	MEG_5202|Drugs|betalactams|Class_D_betalactamases|OXA	4	28.1525
S3_test	MEG_5203|Drugs|betalactams|Class_D_betalactamases|OXA	4	48.8759
S3_test	MEG_5204|Drugs|betalactams|Class_D_betalactamases|OXA	2	31.4465
S3_test	MEG_5206|Drugs|betalactams|Class_D_betalactamases|OXA	4	35.0126
S3_test	MEG_5207|Drugs|betalactams|Class_D_betalactamases|OXA	4	48.9286
S3_test	MEG_5208|Drugs|betalactams|Class_D_betalactamases|OXA	4	37.4576
S3_test	MEG_5209|Drugs|betalactams|Class_D_betalactamases|OXA	2	19.8102
S3_test	MEG_5211|Drugs|betalactams|Class_D_betalactamases|OXA	6	39.5098
