Sample	Gene	Hits	Gene Fraction
S2_test	MEG_2940|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	19.5286
S2_test	MEG_2941|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	54.8246
S2_test	MEG_2943|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	6	81.3927
S2_test	MEG_2944|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	27.3446
S2_test	MEG_2948|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	25.5595
S2_test	MEG_294|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	43.4783
S2_test	MEG_2950|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	20.7711
S2_test	MEG_2951|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	31.0945
S2_test	MEG_2952|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	46.5253
S2_test	MEG_2953|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	30.8858
S2_test	MEG_2955|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	27.9642
S2_test	MEG_2956|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	6	62.9353
S2_test	MEG_2959|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	36.3958
S2_test	MEG_2960|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	28.9589
S2_test	MEG_2961|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	18.0751
S2_test	MEG_2962|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	21.0199
S2_test	MEG_2963|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	22.7612
S2_test	MEG_2964|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	24.7033
S2_test	MEG_2969|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	16.9279
S2_test	MEG_296|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	50.6849
S2_test	MEG_2972|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	44.523
S2_test	MEG_2973|Drugs|Fosfomycin|Fosfomycin_phosphorylation|FOMA	2	20.9738
S2_test	MEG_2974|Drugs|Fosfomycin|Fosfomycin_phosphorylation|FOMB	2	24.1692
S2_test	MEG_2977|Drugs|betalactams|Class_A_betalactamases|FONA	2	28.1532
S2_test	MEG_2980|Drugs|betalactams|Class_A_betalactamases|FONA	4	32.9955
S2_test	MEG_2981|Drugs|betalactams|Class_A_betalactamases|FONA	2	20.1577
S2_test	MEG_2987|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	2	46.6667
S2_test	MEG_2990|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	2	37.1134
S2_test	MEG_2997|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	2	34.7222
S2_test	MEG_3011|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB	2	59.5238
S2_test	MEG_301|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	14.727
S2_test	MEG_3025|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSX	2	49.4624
S2_test	MEG_3030|Drugs|betalactams|Class_C_betalactamases|FOX	4	27.0175
S2_test	MEG_3033|Drugs|betalactams|Class_C_betalactamases|FOX	2	17.4064
S2_test	MEG_3034|Drugs|betalactams|Class_C_betalactamases|FOX	2	13.7511
S2_test	MEG_3035|Drugs|betalactams|Class_C_betalactamases|FOX	6	56.0487
S2_test	MEG_3036|Drugs|betalactams|Class_C_betalactamases|FOX	2	19.9304
S2_test	MEG_3037|Drugs|betalactams|Class_C_betalactamases|FOX	6	43.5161
S2_test	MEG_3038|Drugs|betalactams|Class_C_betalactamases|FOX	4	42.5587
S2_test	MEG_3039|Drugs|betalactams|Class_C_betalactamases|FOX	2	16.4491
S2_test	MEG_3043|Drugs|betalactams|Class_C_betalactamases|FOX	4	19.1667
S2_test	MEG_3044|Drugs|betalactams|Class_C_betalactamases|FOX	4	39.645
S2_test	MEG_3045|Drugs|betalactams|Class_C_betalactamases|FOX	4	28.6454
S2_test	MEG_3046|Drugs|betalactams|Class_C_betalactamases|FOX	2	17.3291
S2_test	MEG_3067|Drugs|Fusidic_acid|Ribosomal_zinc-binding_protein|FUSB	2	28.3489
S2_test	MEG_3074|Drugs|Fusidic_acid|Fusidic_acid_esterases|FUSH	4	25.4902
S2_test	MEG_3083|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|GADX	2	23.1515
S2_test	MEG_3086|Drugs|betalactams|Class_A_betalactamases|GES	2	27.8935
S2_test	MEG_308|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	61.7544
S2_test	MEG_3094|Drugs|betalactams|Class_A_betalactamases|GES	2	20.9491
S2_test	MEG_3102|Drugs|betalactams|Class_A_betalactamases|GES	2	28.9352
S2_test	MEG_3107|Drugs|betalactams|Class_A_betalactamases|GES	2	27.1991
S2_test	MEG_3108|Drugs|betalactams|Class_A_betalactamases|GES	2	21.6435
S2_test	MEG_3111|Drugs|betalactams|Class_A_betalactamases|GES	2	19.213
S2_test	MEG_3112|Drugs|betalactams|Class_A_betalactamases|GES	2	19.5602
S2_test	MEG_3117|Drugs|betalactams|Class_A_betalactamases|GES	2	28.9352
S2_test	MEG_3123|Drugs|betalactams|Class_A_betalactamases|GES	2	16.6667
S2_test	MEG_3128|Drugs|betalactams|Class_A_betalactamases|GES	2	28.9352
S2_test	MEG_3129|Drugs|betalactams|Class_A_betalactamases|GES	2	14.3972
S2_test	MEG_3130|Drugs|betalactams|Class_A_betalactamases|GES	2	14.6991
S2_test	MEG_3131|Drugs|betalactams|Class_A_betalactamases|GES	2	16.3007
S2_test	MEG_3132|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|GESA	4	27.0579
S2_test	MEG_3133|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|GESB	6	16.4141
S2_test	MEG_3134|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|GESC	4	23.8095
S2_test	MEG_3138|Drugs|betalactams|Class_B_betalactamases|GIM	2	26.6932
S2_test	MEG_3139|Drugs|MLS|Macrolide_glycosyltransferases|GIMA	6	33.4131
S2_test	MEG_313|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	36.1552
S2_test	MEG_3145|Drugs|betalactams|Class_B_betalactamases|GOB	2	28.6369
S2_test	MEG_3147|Drugs|betalactams|Class_B_betalactamases|GOB	1	14.3184
S2_test	MEG_3148|Drugs|betalactams|Class_B_betalactamases|GOB	2	27.3038
S2_test	MEG_3154|Drugs|betalactams|Class_B_betalactamases|GOB	2	23.1481
S2_test	MEG_3155|Drugs|betalactams|Class_B_betalactamases|GOB	2	24.7354
S2_test	MEG_3158|Drugs|betalactams|Class_B_betalactamases|GOB	2	20.2749
S2_test	MEG_3163|Drugs|betalactams|Class_B_betalactamases|GOB	2	20.6186
S2_test	MEG_3164|Drugs|betalactams|Class_B_betalactamases|GOB	4	28.1787
S2_test	MEG_3165|Drugs|betalactams|Class_B_betalactamases|GOB	2	22.2222
S2_test	MEG_3167|Metals|Gold_resistance|Gold_resistance_regulator|GOLS	2	35.0538
S2_test	MEG_3179|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	10	26.0136
S2_test	MEG_3180|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	8	34.406
S2_test	MEG_3181|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	8	21.4133
S2_test	MEG_3186|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	4	12.7396
S2_test	MEG_3187|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	25.9893
S2_test	MEG_3188|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	25.1329
S2_test	MEG_3189|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	4	17.8056
S2_test	MEG_318|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	41.982
S2_test	MEG_3191|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	8	20.8614
S2_test	MEG_3192|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	8	20.3683
S2_test	MEG_3193|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	19.8527
S2_test	MEG_3194|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	4	13.1225
S2_test	MEG_3195|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	8	38.6193
S2_test	MEG_3196|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	13.1051
S2_test	MEG_3197|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	2	10.2375
S2_test	MEG_3198|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	8	30.2147
S2_test	MEG_319|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	45.045
S2_test	MEG_3201|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	4	15.6617
S2_test	MEG_3204|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	4	19.5818
S2_test	MEG_3205|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	14.3345
S2_test	MEG_3206|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	4	11.4451
S2_test	MEG_3207|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	4	17.53
S2_test	MEG_3208|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	4	17.1222
S2_test	MEG_3209|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	26.2731
S2_test	MEG_320|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	34.8083
S2_test	MEG_3211|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	4	18.094
S2_test	MEG_3212|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	4	18.0746
S2_test	MEG_3213|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	4	14.6009
S2_test	MEG_3214|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	28.9838
S2_test	MEG_3216|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	4	11.2104
S2_test	MEG_3217|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	8	25.518
S2_test	MEG_3218|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	10	44.2901
S2_test	MEG_3219|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	10	40.2555
S2_test	MEG_3220|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	10	35.0398
S2_test	MEG_3221|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	23.7505
S2_test	MEG_3222|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	18.6186
S2_test	MEG_3223|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	8	20.3829
S2_test	MEG_3224|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	10	40.5456
S2_test	MEG_3226|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	8	29.4733
S2_test	MEG_3228|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	17.4217
S2_test	MEG_3229|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	4	12.267
S2_test	MEG_322|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	33.8858
S2_test	MEG_3230|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	21.9595
S2_test	MEG_3231|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	27.9642
S2_test	MEG_3232|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	22.5783
S2_test	MEG_3235|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	2	10.1379
S2_test	MEG_3237|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	14	50.9734
S2_test	MEG_3238|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation	8	29.234
S2_test	MEG_3239|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation	10	40.0589
S2_test	MEG_323|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	46.347
S2_test	MEG_3240|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation	4	20.4301
S2_test	MEG_3242|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRB|RequiresSNPConfirmation	4	10.9731
S2_test	MEG_3244|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation	12	44.8861
S2_test	MEG_3245|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation	6	26.6046
S2_test	MEG_3246|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation	6	19.7119
S2_test	MEG_3247|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation	6	19.2666
S2_test	MEG_3248|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation	2	12.2911
S2_test	MEG_3249|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation	6	27.3845
S2_test	MEG_3250|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|GYRBA|RequiresSNPConfirmation	6	31.5143
S2_test	MEG_325|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	58.9569
S2_test	MEG_3260|Drugs|betalactams|Class_A_betalactamases|HERA	2	25.6586
S2_test	MEG_3261|Drugs|betalactams|Class_A_betalactamases|HERA	2	21.764
S2_test	MEG_3265|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_pumps|HLYD	2	17.0918
S2_test	MEG_326|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	24.263
S2_test	MEG_3298|Drugs|betalactams|Class_A_betalactamases|IMI	6	50.5119
S2_test	MEG_329|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	66.2132
S2_test	MEG_32|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	2	28.4987
S2_test	MEG_3304|Drugs|betalactams|Class_A_betalactamases|IMI	2	25.256
S2_test	MEG_3308|Drugs|betalactams|Class_A_betalactamases|IMI	2	24.3458
S2_test	MEG_3310|Drugs|betalactams|Class_A_betalactamases|IMI	4	22.7531
S2_test	MEG_3311|Drugs|betalactams|Class_A_betalactamases|IMI	2	28.4414
S2_test	MEG_3314|Drugs|betalactams|Class_B_betalactamases|IMP	2	18.7584
S2_test	MEG_331|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	24.0196
S2_test	MEG_3333|Drugs|betalactams|Class_B_betalactamases|IMP	2	22.942
S2_test	MEG_3335|Drugs|betalactams|Class_B_betalactamases|IMP	2	26.9906
S2_test	MEG_3337|Drugs|betalactams|Class_B_betalactamases|IMP	2	21.1876
S2_test	MEG_3342|Drugs|betalactams|Class_B_betalactamases|IMP	4	64.2375
S2_test	MEG_3347|Drugs|betalactams|Class_B_betalactamases|IMP	2	23.9837
S2_test	MEG_3348|Drugs|betalactams|Class_B_betalactamases|IMP	2	30.6343
S2_test	MEG_3350|Drugs|betalactams|Class_B_betalactamases|IMP	2	33.7382
S2_test	MEG_3353|Drugs|betalactams|Class_B_betalactamases|IMP	2	30.0813
S2_test	MEG_3355|Drugs|betalactams|Class_B_betalactamases|IMP	4	59.6491
S2_test	MEG_335|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	27.027
S2_test	MEG_3360|Drugs|betalactams|Class_B_betalactamases|IMP	2	33.3333
S2_test	MEG_3362|Drugs|betalactams|Class_B_betalactamases|IMP	4	42.3752
S2_test	MEG_3365|Drugs|betalactams|Class_B_betalactamases|IMP	2	24.2915
S2_test	MEG_336|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	44.8833
S2_test	MEG_3371|Drugs|betalactams|Class_B_betalactamases|IMP	6	70.3104
S2_test	MEG_3380|Drugs|betalactams|Class_B_betalactamases|IMP	4	44.5783
S2_test	MEG_3381|Drugs|betalactams|Class_B_betalactamases|IMP	2	32.7913
S2_test	MEG_3382|Drugs|betalactams|Class_B_betalactamases|IMP	2	26.1518
S2_test	MEG_3383|Drugs|betalactams|Class_B_betalactamases|IMP	2	33.7382
S2_test	MEG_3390|Drugs|betalactams|Class_B_betalactamases|IMP	2	20.2703
S2_test	MEG_3391|Drugs|betalactams|Class_B_betalactamases|IMP	6	60.7306
S2_test	MEG_3392|Drugs|betalactams|Class_B_betalactamases|IMP	2	33.2005
S2_test	MEG_3393|Drugs|betalactams|Class_B_betalactamases|IMP	4	18.7291
S2_test	MEG_3394|Drugs|betalactams|Class_B_betalactamases|IMP	2	28.4414
S2_test	MEG_3405|Drugs|betalactams|Class_B_betalactamases|IND	4	52.5956
S2_test	MEG_3406|Drugs|betalactams|Class_B_betalactamases|IND	4	54.4444
S2_test	MEG_3407|Drugs|betalactams|Class_B_betalactamases|IND	2	34.153
S2_test	MEG_3408|Drugs|betalactams|Class_B_betalactamases|IND	2	33.4722
S2_test	MEG_3410|Drugs|betalactams|Class_B_betalactamases|IND	2	25.2732
S2_test	MEG_3411|Drugs|betalactams|Class_B_betalactamases|IND	2	34.7222
S2_test	MEG_3412|Drugs|betalactams|Class_B_betalactamases|IND	4	42.9355
S2_test	MEG_3413|Drugs|betalactams|Class_B_betalactamases|IND	4	61.3889
S2_test	MEG_3414|Drugs|betalactams|Class_B_betalactamases|IND	2	34.7222
S2_test	MEG_3421|Drugs|betalactams|Class_B_betalactamases|IND	2	24.735
S2_test	MEG_3422|Drugs|betalactams|Class_B_betalactamases|IND	2	26.8323
S2_test	MEG_3424|Drugs|betalactams|Class_B_betalactamases|IND	4	35.9179
S2_test	MEG_3425|Drugs|betalactams|Class_B_betalactamases|IND	4	39.0036
S2_test	MEG_3428|Drugs|betalactams|Class_B_betalactamases|IND	2	20.7459
S2_test	MEG_3430|Drugs|Mycobacterium_tuberculosis-specific_Drug|Ethambutol-resistant_mutant|INIA|RequiresSNPConfirmation	6	32.2413
S2_test	MEG_343|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	45.045
S2_test	MEG_345|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	32.1773
S2_test	MEG_3463|Drugs|betalactams|Class_A_betalactamases|KPC	2	25.0567
S2_test	MEG_3468|Drugs|betalactams|Class_A_betalactamases|KPC	4	28.9116
S2_test	MEG_3470|Drugs|betalactams|Class_A_betalactamases|KPC	2	24.2424
S2_test	MEG_3471|Drugs|betalactams|Class_A_betalactamases|KPC	2	27.8912
S2_test	MEG_3472|Drugs|betalactams|Class_A_betalactamases|KPC	2	13.3787
S2_test	MEG_3473|Drugs|betalactams|Class_A_betalactamases|KPC	2	18.3673
S2_test	MEG_3474|Drugs|betalactams|Class_A_betalactamases|KPC	2	19.9546
S2_test	MEG_3478|Drugs|betalactams|Class_A_betalactamases|KPC	2	28.3447
S2_test	MEG_3480|Drugs|betalactams|Class_A_betalactamases|KPC	2	15.411
S2_test	MEG_3486|Drugs|betalactams|Class_A_betalactamases|KPC	2	26.0771
S2_test	MEG_3487|Drugs|betalactams|Class_A_betalactamases|KPC	4	32.7869
S2_test	MEG_3489|Drugs|betalactams|Class_A_betalactamases|KPC	2	27.2109
S2_test	MEG_348|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	62.6204
S2_test	MEG_3490|Drugs|betalactams|Class_A_betalactamases|KPC	4	33.4471
S2_test	MEG_3492|Drugs|betalactams|Class_A_betalactamases|KPC	2	22.2222
S2_test	MEG_3500|Drugs|betalactams|Class_A_betalactamases|KPC	2	28.5388
S2_test	MEG_3501|Drugs|betalactams|Class_A_betalactamases|KPC	4	31.746
S2_test	MEG_3502|Drugs|betalactams|Class_A_betalactamases|KPC	2	28.3447
S2_test	MEG_3503|Drugs|betalactams|Class_A_betalactamases|KPC	2	24.9433
S2_test	MEG_3504|Drugs|betalactams|Class_A_betalactamases|KPC	4	47.1655
S2_test	MEG_3507|Drugs|betalactams|Class_A_betalactamases|KPC	2	21.8427
S2_test	MEG_350|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	45.045
S2_test	MEG_352|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	14.2954
S2_test	MEG_3537|Drugs|betalactams|Class_C_betalactamases|LAT	2	19.5462
S2_test	MEG_3542|Drugs|betalactams|Class_A_betalactamases|LEN	2	18.6992
S2_test	MEG_3545|Drugs|betalactams|Class_A_betalactamases|LEN	4	40.4181
S2_test	MEG_3548|Drugs|betalactams|Class_A_betalactamases|LEN	4	29.1807
S2_test	MEG_3550|Drugs|betalactams|Class_A_betalactamases|LEN	2	29.7619
S2_test	MEG_3552|Drugs|betalactams|Class_A_betalactamases|LEN	2	31.6857
S2_test	MEG_3553|Drugs|betalactams|Class_A_betalactamases|LEN	4	47.9087
S2_test	MEG_3554|Drugs|betalactams|Class_A_betalactamases|LEN	2	25.602
S2_test	MEG_3557|Drugs|betalactams|Class_A_betalactamases|LEN	2	22.0674
S2_test	MEG_3558|Drugs|betalactams|Class_A_betalactamases|LEN	2	18.4669
S2_test	MEG_3561|Drugs|betalactams|Class_A_betalactamases|LEN	4	40.0697
S2_test	MEG_3564|Drugs|betalactams|Class_A_betalactamases|LEN	2	21.2895
S2_test	MEG_3567|Drugs|betalactams|Class_A_betalactamases|LEN	2	37.155
S2_test	MEG_3570|Drugs|betalactams|Class_A_betalactamases|LEN	2	29.036
S2_test	MEG_3571|Drugs|betalactams|Class_A_betalactamases|LEN	2	29.036
S2_test	MEG_3572|Drugs|betalactams|Class_A_betalactamases|LEN	2	17.5377
S2_test	MEG_3573|Drugs|betalactams|Class_A_betalactamases|LEN	2	24.2857
S2_test	MEG_3574|Drugs|betalactams|Class_A_betalactamases|LEN	2	20.2661
S2_test	MEG_3575|Drugs|betalactams|Class_A_betalactamases|LEN	4	49.2701
S2_test	MEG_3576|Drugs|betalactams|Class_A_betalactamases|LEN	2	30.4136
S2_test	MEG_3579|Drugs|betalactams|Class_A_betalactamases|LEN	2	31.6857
S2_test	MEG_3588|Drugs|Lipopeptides|Daptomycin-resistant_mutant|LIAFSR|RequiresSNPConfirmation	2	23.7705
S2_test	MEG_3589|Drugs|Lipopeptides|Daptomycin-resistant_mutant|LIAFSR|RequiresSNPConfirmation	2	13.4831
S2_test	MEG_3590|Drugs|Lipopeptides|Daptomycin-resistant_mutant|LIAFSR|RequiresSNPConfirmation	2	27.3302
S2_test	MEG_3592|Drugs|MLS|Lincosamide_nucleotidyltransferases|LIN	2	12.7226
S2_test	MEG_3597|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LMRD	10	41.5038
S2_test	MEG_3607|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA	2	29.2181
S2_test	MEG_360|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	37.1171
S2_test	MEG_362|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	33.0537
S2_test	MEG_3632|Drugs|betalactams|Class_B_betalactamases|LRA	2	28.2486
S2_test	MEG_3633|Drugs|betalactams|Class_B_betalactamases|LRA	2	19.466
S2_test	MEG_3636|Drugs|betalactams|Class_B_betalactamases|LRA	2	27.6855
S2_test	MEG_3637|Drugs|betalactams|Class_B_betalactamases|LRA	2	16.4459
S2_test	MEG_3638|Drugs|betalactams|Class_B_betalactamases|LRA	4	16.7213
