Sample	Gene	Hits	Gene Fraction
S1_test	MEG_4748|Drugs|betalactams|Class_D_betalactamases|OXA	6	75.1515
S1_test	MEG_474|Drugs|betalactams|Class_C_betalactamases|ACT	2	19.1099
S1_test	MEG_4750|Drugs|betalactams|Class_D_betalactamases|OXA	14	85.8182
S1_test	MEG_4751|Drugs|betalactams|Class_D_betalactamases|OXA	4	34.9686
S1_test	MEG_4753|Drugs|betalactams|Class_D_betalactamases|OXA	4	23.1618
S1_test	MEG_4756|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.1212
S1_test	MEG_4758|Drugs|betalactams|Class_D_betalactamases|OXA	4	37.1293
S1_test	MEG_4759|Drugs|betalactams|Class_D_betalactamases|OXA	4	49.8182
S1_test	MEG_4761|Drugs|betalactams|Class_D_betalactamases|OXA	2	23.0303
S1_test	MEG_4762|Drugs|betalactams|Class_D_betalactamases|OXA	2	29.656
S1_test	MEG_4763|Drugs|betalactams|Class_D_betalactamases|OXA	2	32.2997
S1_test	MEG_4764|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.2122
S1_test	MEG_4765|Drugs|betalactams|Class_D_betalactamases|OXA	2	32.2997
S1_test	MEG_4769|Drugs|betalactams|Class_D_betalactamases|OXA	4	40.8759
S1_test	MEG_476|Drugs|betalactams|Class_C_betalactamases|ACT	4	29.7557
S1_test	MEG_4770|Drugs|betalactams|Class_D_betalactamases|OXA	4	50.437
S1_test	MEG_4772|Drugs|betalactams|Class_D_betalactamases|OXA	8	64.9819
S1_test	MEG_4775|Drugs|betalactams|Class_D_betalactamases|OXA	6	57.4282
S1_test	MEG_4776|Drugs|betalactams|Class_D_betalactamases|OXA	6	67.1855
S1_test	MEG_4777|Drugs|betalactams|Class_D_betalactamases|OXA	4	42.9463
S1_test	MEG_4778|Drugs|betalactams|Class_D_betalactamases|OXA	4	32.4879
S1_test	MEG_4779|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.5931
S1_test	MEG_4780|Drugs|betalactams|Class_D_betalactamases|OXA	4	48
S1_test	MEG_4781|Drugs|betalactams|Class_D_betalactamases|OXA	6	70.1623
S1_test	MEG_4782|Drugs|betalactams|Class_D_betalactamases|OXA	10	94.0741
S1_test	MEG_4783|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.8642
S1_test	MEG_4784|Drugs|betalactams|Class_D_betalactamases|OXA	4	60.8805
S1_test	MEG_4785|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.6049
S1_test	MEG_4786|Drugs|betalactams|Class_D_betalactamases|OXA	4	60.2469
S1_test	MEG_4788|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.5152
S1_test	MEG_478|Drugs|betalactams|Class_C_betalactamases|ACT	6	40.4014
S1_test	MEG_4791|Drugs|betalactams|Class_D_betalactamases|OXA	4	41.573
S1_test	MEG_4792|Drugs|betalactams|Class_D_betalactamases|OXA	2	31.0945
S1_test	MEG_4793|Drugs|betalactams|Class_D_betalactamases|OXA	6	53.2609
S1_test	MEG_4799|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.4848
S1_test	MEG_4800|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.9394
S1_test	MEG_4805|Drugs|betalactams|Class_D_betalactamases|OXA	4	36.7028
S1_test	MEG_480|Drugs|betalactams|Class_C_betalactamases|ACT	6	58.8133
S1_test	MEG_4812|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.3081
S1_test	MEG_4820|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.6364
S1_test	MEG_4828|Drugs|betalactams|Class_D_betalactamases|OXA	2	20.8183
S1_test	MEG_482|Drugs|betalactams|Class_C_betalactamases|ACT	2	13.089
S1_test	MEG_4839|Drugs|betalactams|Class_D_betalactamases|OXA	4	52.5593
S1_test	MEG_483|Drugs|betalactams|Class_C_betalactamases|ACT	6	33.7696
S1_test	MEG_4840|Drugs|betalactams|Class_D_betalactamases|OXA	2	32.5521
S1_test	MEG_4841|Drugs|betalactams|Class_D_betalactamases|OXA	2	31.211
S1_test	MEG_4844|Drugs|betalactams|Class_D_betalactamases|OXA	2	20.3008
S1_test	MEG_4846|Drugs|betalactams|Class_D_betalactamases|OXA	4	36.4848
S1_test	MEG_4847|Drugs|betalactams|Class_D_betalactamases|OXA	4	34.5411
S1_test	MEG_4849|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.7356
S1_test	MEG_484|Drugs|betalactams|Class_C_betalactamases|ACT	8	46.5849
S1_test	MEG_4852|Drugs|betalactams|Class_D_betalactamases|OXA	4	49.2481
S1_test	MEG_4854|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.9789
S1_test	MEG_4855|Drugs|betalactams|Class_D_betalactamases|OXA	4	40
S1_test	MEG_4856|Drugs|betalactams|Class_D_betalactamases|OXA	2	17.2121
S1_test	MEG_4857|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.8485
S1_test	MEG_4858|Drugs|betalactams|Class_D_betalactamases|OXA	2	23.7576
S1_test	MEG_4859|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S1_test	MEG_485|Drugs|betalactams|Class_C_betalactamases|ACT	4	27.5641
S1_test	MEG_4860|Drugs|betalactams|Class_D_betalactamases|OXA	2	19.0998
S1_test	MEG_4861|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.4136
S1_test	MEG_4862|Drugs|betalactams|Class_D_betalactamases|OXA	4	38.0606
S1_test	MEG_4867|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.0924
S1_test	MEG_4869|Drugs|betalactams|Class_D_betalactamases|OXA	2	31.3283
S1_test	MEG_486|Drugs|betalactams|Class_C_betalactamases|ACT	2	14.9038
S1_test	MEG_4871|Drugs|betalactams|Class_D_betalactamases|OXA	4	45.6274
S1_test	MEG_4873|Drugs|betalactams|Class_D_betalactamases|OXA	6	59.2727
S1_test	MEG_4874|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.6061
S1_test	MEG_4875|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.1818
S1_test	MEG_4877|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.8485
S1_test	MEG_487|Drugs|betalactams|Class_C_betalactamases|ACT	2	15.9583
S1_test	MEG_4881|Drugs|betalactams|Class_D_betalactamases|OXA	4	47.0303
S1_test	MEG_4883|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S1_test	MEG_4884|Drugs|betalactams|Class_D_betalactamases|OXA	6	46.303
S1_test	MEG_4885|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S1_test	MEG_4886|Drugs|betalactams|Class_D_betalactamases|OXA	2	29.3001
S1_test	MEG_4887|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.4848
S1_test	MEG_488|Drugs|betalactams|Class_C_betalactamases|ACT	2	20.0321
S1_test	MEG_4890|Drugs|betalactams|Class_D_betalactamases|OXA	4	38.1995
S1_test	MEG_4894|Drugs|betalactams|Class_D_betalactamases|OXA	4	52.2424
S1_test	MEG_4895|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S1_test	MEG_4897|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.7879
S1_test	MEG_4898|Drugs|betalactams|Class_D_betalactamases|OXA	4	50.303
S1_test	MEG_4899|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S1_test	MEG_489|Drugs|betalactams|Class_C_betalactamases|ACT	2	17.4679
S1_test	MEG_48|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	4	34.0351
S1_test	MEG_4900|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S1_test	MEG_4904|Drugs|betalactams|Class_D_betalactamases|OXA	4	52.0988
S1_test	MEG_4905|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.5169
S1_test	MEG_4906|Drugs|betalactams|Class_D_betalactamases|OXA	4	38.6768
S1_test	MEG_4907|Drugs|betalactams|Class_D_betalactamases|OXA	4	37.5758
S1_test	MEG_490|Drugs|betalactams|Class_C_betalactamases|ACT	2	17.0008
S1_test	MEG_4910|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S1_test	MEG_4912|Drugs|betalactams|Class_D_betalactamases|OXA	2	17.8182
S1_test	MEG_4913|Drugs|betalactams|Class_D_betalactamases|OXA	4	57.8182
S1_test	MEG_4915|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.1212
S1_test	MEG_491|Drugs|betalactams|Class_C_betalactamases|ACT	2	18.1235
S1_test	MEG_4921|Drugs|betalactams|Class_D_betalactamases|OXA	4	41.1985
S1_test	MEG_4923|Drugs|betalactams|Class_D_betalactamases|OXA	2	29.036
S1_test	MEG_4926|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.8986
S1_test	MEG_4928|Drugs|betalactams|Class_D_betalactamases|OXA	2	29.2121
S1_test	MEG_4929|Drugs|betalactams|Class_D_betalactamases|OXA	4	46.6667
S1_test	MEG_492|Drugs|betalactams|Class_C_betalactamases|ACT	4	37.7706
S1_test	MEG_4930|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.0531
S1_test	MEG_4932|Drugs|betalactams|Class_D_betalactamases|OXA	6	63.4638
S1_test	MEG_4933|Drugs|betalactams|Class_D_betalactamases|OXA	4	30.6667
S1_test	MEG_4934|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.3421
S1_test	MEG_4935|Drugs|betalactams|Class_D_betalactamases|OXA	8	76.6061
S1_test	MEG_4936|Drugs|betalactams|Class_D_betalactamases|OXA	2	18.5455
S1_test	MEG_4937|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.0909
S1_test	MEG_4938|Drugs|betalactams|Class_D_betalactamases|OXA	4	42.0606
S1_test	MEG_4939|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.2121
S1_test	MEG_493|Drugs|betalactams|Class_C_betalactamases|ACT	2	17.1474
S1_test	MEG_4941|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.9398
S1_test	MEG_4942|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.0606
S1_test	MEG_4943|Drugs|betalactams|Class_D_betalactamases|OXA	4	44.4848
S1_test	MEG_4945|Drugs|betalactams|Class_D_betalactamases|OXA	2	20.1212
S1_test	MEG_4946|Drugs|betalactams|Class_D_betalactamases|OXA	6	55.7576
S1_test	MEG_4947|Drugs|betalactams|Class_D_betalactamases|OXA	4	34.6667
S1_test	MEG_4949|Drugs|betalactams|Class_D_betalactamases|OXA	2	22.0195
S1_test	MEG_4950|Drugs|betalactams|Class_D_betalactamases|OXA	2	23.4793
S1_test	MEG_4951|Drugs|betalactams|Class_D_betalactamases|OXA	2	18.6131
S1_test	MEG_4954|Drugs|betalactams|Class_D_betalactamases|OXA	2	20.438
S1_test	MEG_4955|Drugs|betalactams|Class_D_betalactamases|OXA	4	57.5426
S1_test	MEG_4956|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S1_test	MEG_4957|Drugs|betalactams|Class_D_betalactamases|OXA	4	53.8182
S1_test	MEG_4959|Drugs|betalactams|Class_D_betalactamases|OXA	6	67.9151
S1_test	MEG_4963|Drugs|betalactams|Class_D_betalactamases|OXA	2	29.927
S1_test	MEG_4964|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.4526
S1_test	MEG_4965|Drugs|betalactams|Class_D_betalactamases|OXA	8	43.0925
S1_test	MEG_4968|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.7273
S1_test	MEG_4969|Drugs|betalactams|Class_D_betalactamases|OXA	6	49.4545
S1_test	MEG_4971|Drugs|betalactams|Class_D_betalactamases|OXA	4	53.3084
S1_test	MEG_4972|Drugs|betalactams|Class_D_betalactamases|OXA	4	44.5679
S1_test	MEG_4974|Drugs|betalactams|Class_D_betalactamases|OXA	2	17.7278
S1_test	MEG_4975|Drugs|betalactams|Class_D_betalactamases|OXA	6	42.5718
S1_test	MEG_4976|Drugs|betalactams|Class_D_betalactamases|OXA	2	29.9639
S1_test	MEG_4978|Drugs|betalactams|Class_D_betalactamases|OXA	4	27.7576
S1_test	MEG_4981|Drugs|betalactams|Class_D_betalactamases|OXA	4	48.2551
S1_test	MEG_4982|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S1_test	MEG_4983|Drugs|betalactams|Class_D_betalactamases|OXA	6	56.2044
S1_test	MEG_4985|Drugs|betalactams|Class_D_betalactamases|OXA	4	41.0909
S1_test	MEG_4986|Drugs|betalactams|Class_D_betalactamases|OXA	6	63.8788
S1_test	MEG_4987|Drugs|betalactams|Class_D_betalactamases|OXA	2	20.8029
S1_test	MEG_4988|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.4493
S1_test	MEG_4990|Drugs|betalactams|Class_D_betalactamases|OXA	6	64.372
S1_test	MEG_4995|Drugs|betalactams|Class_D_betalactamases|OXA	6	76.8953
S1_test	MEG_4996|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.8271
S1_test	MEG_4998|Drugs|betalactams|Class_D_betalactamases|OXA	4	56.5584
S1_test	MEG_5000|Drugs|betalactams|Class_D_betalactamases|OXA	2	19.5864
S1_test	MEG_5001|Drugs|betalactams|Class_D_betalactamases|OXA	2	29.3478
S1_test	MEG_5005|Drugs|betalactams|Class_D_betalactamases|OXA	4	52.5593
S1_test	MEG_5009|Drugs|betalactams|Class_D_betalactamases|OXA	2	15.2882
S1_test	MEG_5011|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.7576
S1_test	MEG_5016|Drugs|betalactams|Class_D_betalactamases|OXA	2	11.6727
S1_test	MEG_5018|Drugs|betalactams|Class_D_betalactamases|OXA	4	39.7576
S1_test	MEG_5020|Drugs|betalactams|Class_D_betalactamases|OXA	2	19.7576
S1_test	MEG_5021|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S1_test	MEG_5025|Drugs|betalactams|Class_D_betalactamases|OXA	2	29.2121
S1_test	MEG_5026|Drugs|betalactams|Class_D_betalactamases|OXA	2	23.8788
S1_test	MEG_5027|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S1_test	MEG_5032|Drugs|betalactams|Class_D_betalactamases|OXA	2	19.8556
S1_test	MEG_5033|Drugs|betalactams|Class_D_betalactamases|OXA	2	20.9246
S1_test	MEG_5034|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.8589
S1_test	MEG_5036|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.764
S1_test	MEG_5037|Drugs|betalactams|Class_D_betalactamases|OXA	4	42.8224
S1_test	MEG_5038|Drugs|betalactams|Class_D_betalactamases|OXA	4	43.1873
S1_test	MEG_5039|Drugs|betalactams|Class_D_betalactamases|OXA	2	29.0754
S1_test	MEG_5040|Drugs|betalactams|Class_D_betalactamases|OXA	4	31.1436
S1_test	MEG_5041|Drugs|betalactams|Class_D_betalactamases|OXA	4	40.8759
S1_test	MEG_5044|Drugs|betalactams|Class_D_betalactamases|OXA	4	44.4848
S1_test	MEG_5045|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S1_test	MEG_5046|Drugs|betalactams|Class_D_betalactamases|OXA	4	34.9148
S1_test	MEG_5047|Drugs|betalactams|Class_D_betalactamases|OXA	6	45.8637
S1_test	MEG_5048|Drugs|betalactams|Class_D_betalactamases|OXA	2	18.8564
S1_test	MEG_5049|Drugs|betalactams|Class_D_betalactamases|OXA	2	18.0049
S1_test	MEG_5050|Drugs|betalactams|Class_D_betalactamases|OXA	6	49.3917
S1_test	MEG_5051|Drugs|betalactams|Class_D_betalactamases|OXA	4	57.2993
S1_test	MEG_5052|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.8175
S1_test	MEG_5053|Drugs|betalactams|Class_D_betalactamases|OXA	6	47.9319
S1_test	MEG_5054|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.7605
S1_test	MEG_5055|Drugs|betalactams|Class_D_betalactamases|OXA	4	51.0229
S1_test	MEG_5057|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.764
S1_test	MEG_5058|Drugs|betalactams|Class_D_betalactamases|OXA	6	38.5645
S1_test	MEG_5059|Drugs|betalactams|Class_D_betalactamases|OXA	4	43.7956
S1_test	MEG_5060|Drugs|betalactams|Class_D_betalactamases|OXA	4	34.296
S1_test	MEG_5061|Drugs|betalactams|Class_D_betalactamases|OXA	2	17.8099
S1_test	MEG_5062|Drugs|betalactams|Class_D_betalactamases|OXA	2	16.3658
S1_test	MEG_5063|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.6318
S1_test	MEG_5064|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.4732
S1_test	MEG_5065|Drugs|betalactams|Class_D_betalactamases|OXA	6	50.0606
S1_test	MEG_5066|Drugs|betalactams|Class_D_betalactamases|OXA	6	47.7444
S1_test	MEG_5067|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S1_test	MEG_5068|Drugs|betalactams|Class_D_betalactamases|OXA	2	19.8788
S1_test	MEG_5069|Drugs|betalactams|Class_D_betalactamases|OXA	6	61.2121
S1_test	MEG_5070|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.6061
S1_test	MEG_5071|Drugs|betalactams|Class_D_betalactamases|OXA	2	23.2727
S1_test	MEG_5072|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.9697
S1_test	MEG_5076|Drugs|betalactams|Class_D_betalactamases|OXA	4	46.9091
S1_test	MEG_5081|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.087
S1_test	MEG_5083|Drugs|betalactams|Class_D_betalactamases|OXA	2	17.2121
S1_test	MEG_5088|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S1_test	MEG_5091|Drugs|betalactams|Class_D_betalactamases|OXA	4	56.2424
S1_test	MEG_5094|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.8321
S1_test	MEG_5095|Drugs|betalactams|Class_D_betalactamases|OXA	6	61.4472
S1_test	MEG_5098|Drugs|betalactams|Class_D_betalactamases|OXA	2	19.2214
S1_test	MEG_5099|Drugs|betalactams|Class_D_betalactamases|OXA	6	44.1212
S1_test	MEG_50|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	2	52.4109
S1_test	MEG_5101|Drugs|betalactams|Class_D_betalactamases|OXA	6	51.8788
S1_test	MEG_5108|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.4258
S1_test	MEG_5110|Drugs|betalactams|Class_D_betalactamases|OXA	4	45.0122
S1_test	MEG_5136|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.8642
S1_test	MEG_5138|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.5309
S1_test	MEG_5140|Drugs|betalactams|Class_D_betalactamases|OXA	4	27.9012
S1_test	MEG_5147|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S1_test	MEG_5148|Drugs|betalactams|Class_D_betalactamases|OXA	4	18.3756
S1_test	MEG_5153|Drugs|betalactams|Class_D_betalactamases|OXA	4	43.4783
S1_test	MEG_5154|Drugs|betalactams|Class_D_betalactamases|OXA	4	43.0233
S1_test	MEG_5156|Drugs|betalactams|Class_D_betalactamases|OXA	2	31.211
S1_test	MEG_5159|Drugs|betalactams|Class_D_betalactamases|OXA	2	23.2727
S1_test	MEG_5160|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.1932
S1_test	MEG_5168|Drugs|betalactams|Class_D_betalactamases|OXA	2	22.0532
S1_test	MEG_5169|Drugs|betalactams|Class_D_betalactamases|OXA	4	39.1195
S1_test	MEG_5170|Drugs|betalactams|Class_D_betalactamases|OXA	4	55.0562
S1_test	MEG_5171|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.3285
S1_test	MEG_5175|Drugs|betalactams|Class_D_betalactamases|OXA	4	56.4677
S1_test	MEG_5177|Drugs|betalactams|Class_D_betalactamases|OXA	2	11.8357
S1_test	MEG_5179|Drugs|betalactams|Class_D_betalactamases|OXA	4	28.6439
S1_test	MEG_5180|Drugs|betalactams|Class_D_betalactamases|OXA	2	31.6857
S1_test	MEG_5182|Drugs|betalactams|Class_D_betalactamases|OXA	2	20.9697
S1_test	MEG_5184|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S1_test	MEG_5186|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.4976
S1_test	MEG_5187|Drugs|betalactams|Class_D_betalactamases|OXA	3	22.7053
S1_test	MEG_5189|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.1932
S1_test	MEG_5190|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.1932
S1_test	MEG_5191|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.8788
S1_test	MEG_5192|Drugs|betalactams|Class_D_betalactamases|OXA	4	34.303
S1_test	MEG_5195|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.303
S1_test	MEG_5196|Drugs|betalactams|Class_D_betalactamases|OXA	6	63.7576
S1_test	MEG_5199|Drugs|betalactams|Class_D_betalactamases|OXA	8	81.8735
S1_test	MEG_51|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	2	32.175
S1_test	MEG_5201|Drugs|betalactams|Class_D_betalactamases|OXA	2	17.2749
S1_test	MEG_5202|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.2121
S1_test	MEG_5203|Drugs|betalactams|Class_D_betalactamases|OXA	6	44.2815
S1_test	MEG_5204|Drugs|betalactams|Class_D_betalactamases|OXA	4	38.3648
S1_test	MEG_5205|Drugs|betalactams|Class_D_betalactamases|OXA	6	59.0395
S1_test	MEG_5206|Drugs|betalactams|Class_D_betalactamases|OXA	4	45.9698
S1_test	MEG_5208|Drugs|betalactams|Class_D_betalactamases|OXA	4	32.9661
S1_test	MEG_5209|Drugs|betalactams|Class_D_betalactamases|OXA	6	60.1423
S1_test	MEG_5210|Drugs|betalactams|Class_D_betalactamases|OXA	4	39.1515
S1_test	MEG_5212|Drugs|betalactams|Class_D_betalactamases|OXA	2	16.092
S1_test	MEG_5213|Drugs|betalactams|Class_D_betalactamases|OXA	4	53.1863
S1_test	MEG_5214|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.1932
S1_test	MEG_5216|Drugs|betalactams|Class_D_betalactamases|OXA	2	18.9278
S1_test	MEG_5218|Drugs|betalactams|Class_D_betalactamases|OXA	4	59.8742
S1_test	MEG_5219|Drugs|betalactams|Class_D_betalactamases|OXA	4	27.1097
S1_test	MEG_5221|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.3036
S1_test	MEG_5222|Drugs|betalactams|Class_D_betalactamases|OXA	4	36.3239
S1_test	MEG_5223|Drugs|betalactams|Class_D_betalactamases|OXA	6	56.1798
S1_test	MEG_5224|Drugs|betalactams|Class_D_betalactamases|OXA	2	11.9565
S1_test	MEG_5225|Drugs|betalactams|Class_D_betalactamases|OXA	4	37.8531
S1_test	MEG_5226|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.986
S1_test	MEG_5228|Drugs|betalactams|Class_D_betalactamases|OXA	2	14.3013
S1_test	MEG_5229|Drugs|betalactams|Class_D_betalactamases|OXA	4	30.1038
S1_test	MEG_5230|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.3964
S1_test	MEG_5231|Drugs|betalactams|Class_D_betalactamases|OXA	4	55.1268
S1_test	MEG_5232|Drugs|betalactams|Class_D_betalactamases|OXA	2	22.1843
S1_test	MEG_5234|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.2628
S1_test	MEG_5236|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.1821
S1_test	MEG_5240|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.2628
S1_test	MEG_5241|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.8646
S1_test	MEG_5248|Drugs|betalactams|Class_D_betalactamases|OXA	4	40.113
S1_test	MEG_5249|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.6667
S1_test	MEG_5250|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.7026
S1_test	MEG_5251|Drugs|betalactams|Class_D_betalactamases|OXA	2	22.5446
S1_test	MEG_5252|Drugs|betalactams|Class_D_betalactamases|OXA	4	15.5534
S1_test	MEG_5253|Drugs|betalactams|Class_D_betalactamases|OXA	4	41.2717
S1_test	MEG_5254|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.6228
S1_test	MEG_5255|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.2718
S1_test	MEG_5258|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.9017
S1_test	MEG_5259|Drugs|betalactams|Class_D_betalactamases|OXA	4	41.0538
S1_test	MEG_5260|Drugs|betalactams|Class_D_betalactamases|OXA	4	36.478
S1_test	MEG_5263|Drugs|betalactams|Class_D_betalactamases|OXA	4	52.1739
S1_test	MEG_5267|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.0531
S1_test	MEG_5268|Drugs|betalactams|Class_D_betalactamases|OXA	4	46.7097
S1_test	MEG_5275|Drugs|betalactams|Class_D_betalactamases|OXA	2	23.9024
S1_test	MEG_5279|Drugs|betalactams|Class_A_betalactamases|OXY	4	50.9737
S1_test	MEG_5284|Drugs|betalactams|Class_A_betalactamases|OXY	2	26.4368
S1_test	MEG_5285|Drugs|betalactams|Class_A_betalactamases|OXY	4	27.3973
S1_test	MEG_5288|Drugs|betalactams|Class_A_betalactamases|OXY	6	59.4002
S1_test	MEG_5289|Drugs|betalactams|Class_A_betalactamases|OXY	2	28.6369
S1_test	MEG_5290|Drugs|betalactams|Class_A_betalactamases|OXY	8	53.0822
S1_test	MEG_5291|Drugs|betalactams|Class_A_betalactamases|OXY	8	66.8958
S1_test	MEG_5292|Drugs|betalactams|Class_A_betalactamases|OXY	2	28.6369
S1_test	MEG_5293|Drugs|betalactams|Class_A_betalactamases|OXY	4	36.4261
S1_test	MEG_5295|Drugs|betalactams|Class_A_betalactamases|OXY	2	23.5968
S1_test	MEG_5296|Drugs|betalactams|Class_A_betalactamases|OXY	6	48.9726
S1_test	MEG_5297|Drugs|betalactams|Class_A_betalactamases|OXY	6	52.3973
S1_test	MEG_5298|Drugs|betalactams|Class_A_betalactamases|OXY	2	21.0767
S1_test	MEG_5299|Drugs|betalactams|Class_A_betalactamases|OXY	6	58.0756
S1_test	MEG_52|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	4	37.0238
S1_test	MEG_5300|Drugs|betalactams|Class_A_betalactamases|OXY	4	38.6986
S1_test	MEG_5302|Drugs|betalactams|Class_A_betalactamases|OXY	2	28.6369
S1_test	MEG_5303|Drugs|betalactams|Class_A_betalactamases|OXY	4	38.9655
S1_test	MEG_5305|Drugs|betalactams|Class_A_betalactamases|OXY	2	20.2749
S1_test	MEG_5306|Drugs|betalactams|Class_A_betalactamases|OXY	6	63.1034
S1_test	MEG_5307|Drugs|betalactams|Class_A_betalactamases|OXY	4	45.7763
S1_test	MEG_5308|Drugs|betalactams|Class_A_betalactamases|OXY	4	28.0822
S1_test	MEG_5310|Drugs|betalactams|Class_A_betalactamases|OXY	4	42.3983
S1_test	MEG_5311|Drugs|betalactams|Class_A_betalactamases|OXY	2	26.6809
S1_test	MEG_5312|Drugs|betalactams|Class_A_betalactamases|OXY	2	20.3426
S1_test	MEG_5313|Drugs|betalactams|Class_A_betalactamases|OXY	4	41.1638
S1_test	MEG_5316|Drugs|betalactams|Class_A_betalactamases|OXY	2	18.0749
S1_test	MEG_5318|Drugs|betalactams|Class_A_betalactamases|OXY	4	35.6223
S1_test	MEG_5319|Drugs|betalactams|Class_A_betalactamases|OXY	6	38.7407
S1_test	MEG_5320|Drugs|betalactams|Class_A_betalactamases|OXY	4	36.8721
S1_test	MEG_5325|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	6	13.5541
